body,sender,recipient,valence
I never receive clear instructions for my tasks.,martinbruce,brendahunter,4
Updates from management are inconsistent and confusing.,gregbailey,william59,2
I often misunderstand what's expected due to vague emails.,dnoble,shawncarson,2
Important information is never shared on time.,omitchell,kennedycassandra,5
My queries go unanswered,huffcharles,schang,5
Meetings are held without clear agendas,mhall,khenry,2
During changes,kbartlett,taylorthompson,3
Our team goals are never properly communicated.,pjacobs,yphillips,2
Feedback on my performance is hardly provided.,ilewis,lawrence37,3
My job responsibilities are unclear,frivers,jason15,3
Management seems to ignore our suggestions for improvement.,vkelly,zbailey,2
Too much jargon is used in company communications.,anna90,tyler59,1
Updates about company happenings are rarely shared.,hamiltonkathy,deborahmartinez,4
Decisions are made without transparency or explanation.,clarknicholas,youngamber,3
It's nearly impossible to reach higher-ups for communication.,rebecca64,juan09,4
Different supervisors send mixed messages.,megan51,alexisjohnson,4
Sometimes,solomonrussell,mitchellcraig,3
My concerns are often brushed off or not addressed.,bgarrett,angelamiller,5
Changes are introduced without proper explanation.,jeffstanley,sarah79,1
Communication tools provided are inefficient.,zwalters,oramsey,1
Some team members are unresponsive to communication.,chris00,yolanda45,5
Miscommunication is common in our remote team.,ibishop,mwright,5
Rumors spread quickly due to lack of communication.,xharmon,cgibson,4
Instructions for tasks are often incomplete.,johnny34,kbrooks,3
We're bombarded with irrelevant information.,lacey67,juan36,3
We have inconsistent channels for communication.,eroberson,omitchell,3
Important decisions are made without input from us.,sheila28,bryanwhite,4
Miscommunication leads to errors that impact our work.,jordanwilliams,delacruzbernard,5
Schedule changes are often communicated at the last minute.,kellyfrank,tammy93,3
Our team's communication feels disorganized.,martinezkristin,vmora,1
Emails lack proper context,anneharrison,kingjessica,3
We're never offered proper training on effective communication.,georgegutierrez,nicolevaughn,2
Feedback provided is often ignored or disregarded.,skeller,kathleen69,4
Managers take a long time to respond to my queries.,brianshepherd,grantcohen,2
My efforts go unrecognized or unappreciated.,breanna84,jgomez,2
There's no way to share feedback anonymously.,patriciamedina,rgriffith,1
Team meetings are unproductive and lack direction.,katherine85,shahhayden,4
Leaders from different departments give conflicting directions.,james65,uhart,4
Too much information is shared in a one-way manner.,cherylbridges,jonathan47,5
Project timelines are not consistently updated.,carolinevaldez,xhill,2
Communication apps are not used effectively.,grantcohen,harry20,2
My preferred communication methods are ignored.,barryangela,erin27,1
Communication breakdowns frequently happen in cross-functional teams.,morrisdawn,selenajones,3
Language barriers are not taken into consideration.,teresa01,zdelgado,5
During crises,kimberly73,heatherlowe,5
My expectations for projects are often unclear.,loriwalsh,emiller,2
I sometimes misinterpret instructions,johnsonbruce,josephwhite,2
My concerns raised in meetings are often left unaddressed.,osbornefelicia,sbaker,2
Customer complaints arise due to miscommunication.,spenceholly,jennifercarr,3
Different departments have communication gaps.,jennifer26,rodriguezpeter,2
Frontline employee feedback is ignored by management.,johnbrown,paul48,1
Leaders don't actively engage in team discussions.,harry20,brianhoward,4
Email threads become confusing and hard to follow.,vaughnjesse,johnnyking,5
Company achievements are not shared with us.,bthompson,collinlong,1
Updates on important matters are not provided.,hsmith,robert18,4
Rumors spread because management doesn't address them.,stanleyrobin,anneharrison,3
My input as a remote employee is not considered.,ashley14,emiller,4
Changes in company policies are communicated poorly.,smithjason,bryanwhite,4
Meetings often lack clear outcomes or actions.,daniel22,zbailey,4
Direction shifts without proper explanation.,clarkchristie,jacqueline17,5
Project priorities are not clearly communicated.,lucasrobyn,qjohnson,1
I receive too many emails,danny69,jeremybrown,4
Avenues for open dialogue are lacking.,john15,bkelly,5
New initiatives are introduced without context.,heatherwilliams,adam42,4
Milestones for projects are not updated regularly.,ravenlawson,jamesneal,3
During office closures,klinelaura,whitekristin,1
Managers don't seek input before making decisions.,zhorne,brandon13,4
Suggestions for improving meetings are ignored.,josephwhite,gmunoz,4
Handling heavy workload often leads to communication gaps.,millerlarry,morenothomas,5
Remote work communication expectations are not defined.,hnicholson,shane27,2
New initiatives are introduced without explanation.,austin67,hensonvictoria,5
Changes in company policies are not well-explained.,fhowell,williamsheidi,2
No clear process for reporting communication issues.,nevans,burgessfrank,3
My concerns raised in team meetings are disregarded.,lori06,sandraaustin,1
Updates about market trends are not shared.,vanessa14,ufoley,1
Management communication lacks consistency.,andrewdunn,sandrapratt,1
Reasoning behind decisions is not communicated.,osmith,robert18,5
Miscommunication often occurs in project requirements.,scottbennett,grobinson,3
Best practices are not shared consistently.,hodgewilliam,mary79,2
We rely too much on email for communication.,margaret27,bradley15,2
Flexible work arrangements are not respected.,gomezrichard,juan36,4
Inconsistent communication from management affects my performance.,lisa92,dawn91,3
Feedback from surveys seems to be disregarded.,angellopez,johnsonkim,4
Customer feedback is not shared with us.,kenneth19,gregoryschmidt,1
Urgent issues take too long to receive a response.,scottvelasquez,jacob85,4
Cultural differences affecting communication are not addressed.,sean49,joshua99,4
Communication tools are not used effectively.,jlarson,ofrye,2
Company values are not communicated adequately.,lozanojeffrey,michelle87,1
Updates on company performance are lacking.,alexisjohnson,rbenitez,3
Cross-cultural teams face communication challenges.,bgray,parkerandres,4
Leaders don't actively participate in discussions.,jmaldonado,stephen37,1
Clear instructions for new initiatives are missing.,matthewmartin,hcline,4
Project milestones are not regularly communicated.,armstrongjonathan,angelareed,5
During emergencies,collinskevin,hilljimmy,2
No avenues for addressing communication issues are available.,murphymallory,perrynathan,2
No provisions for managing peaks in communication volume.,mary70,christopher93,5
Team discussions lack engagement from managers.,klinelaura,paul48,5
Communication tools lack proper organization features.,vazquezgrant,linda22,3
No support for addressing stress caused by communication issues.,nathanyoung,vincentbenjamin,4
Leadership does not actively encourage open dialogue.,tanyaperry,salazarjessica,5
